"interval","site","diver","transect","side","distance","tag","stipe_length.1","blade_avg_length.1","Sbulb_max.1","punch_length.1","punch_blade_length.1","blade_count.2","punch_length.2","punch_blade_length.2","stipe_length.3","blade_count.3","date_time.1","date_time.2","date_time.3","stipe_growth_rate","prp_blade_dpl_rate","blade_growth_rate","blade_erosion_rate","year","month"
1,"Manley","OP",3,"R",1,2091,99,70,NA,25,60,23,44,77.6,173,37,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,2.85990338164251,0.700121548880014,3.23213230950975,-0.238157117542824,2016,"May"
1,"Manley","OP",3,"R",8.2,2089,66,55,NA,12,42,30,28.5,59,111,39,2016-05-20 13:30:00,2016-05-26 10:35:00,2016-06-15 10:30:00,1.73913043478261,0.450078138565723,2.80685174246899,0.0850561134081512,2016,"May"
1,"North","AM",1,"L",10,2077,337,250,NA,70,190,74,NA,NA,NA,66,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,NA,-0.571315215235072,NA,NA,2016,"May"
1,"North","AM",2,"L",5.6,1873,100,90,NA,25,88,20,82,146.6,302,42,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,10.1457970003488,1.57111684189645,9.64965906418998,0.270867622854455,2016,"May"
1,"North","AM",2,"L",10.7,2107,59,45,NA,15,48,10,49.5,86.1,236,32,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,8.89012905476107,1.57111684189645,5.8405831177992,0.609452151422524,2016,"May"
1,"North","AM",2,"L",18,1815,116,70,NA,20,60,20,60,89.9,343,45,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,11.4014649459365,1.7853600476096,6.77169057136139,-1.70985186926875,2016,"May"
1,"North","AM",3,"L",14.1,2007,244,140,NA,30,106,28,83.6,139.7,465,44,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,11.1001046389955,1.14263043047014,9.07406536562426,-3.36891605925229,2016,"May"
1,"North","AM",3,"L",16.2,1703,64,65,NA,25,75,10,64.3,106.6,250,26,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,9.34216951517265,1.14263043047014,6.65318598636257,-1.30355043498707,2016,"May"
1,"North","AM",3,"L",16.2,1743,117,120,NA,40,116,20,94.5,125.6,NA,NA,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,NA,NA,9.2264284034799,-7.60122266635316,2016,"May"
1,"North","NR",2,"R",19.5,1992,65.5,33,NA,9,28,8,35.6,57.8,175,20,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,5.49982560167422,0.856972822852609,4.50317422995533,0.541735245708911,2016,"May"
1,"North","NR",2,"R",20,2059,58,25,NA,15,44,9,35.7,67.5,143,19,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,4.26927101499826,0.71414401904384,3.50434987067952,0.474018339995297,2016,"May"
1,"North","NR",3,"L",12.75,1701,108,74,NA,18,50,19,66.4,107.5,268,29,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,8.03627485176142,0.71414401904384,8.19374559134729,1.54055960498472,2016,"May"
1,"North","NR",3,"L",14.1,2112,277,105,NA,33,99,23,62.6,135,466,56,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,9.49284966864318,2.35667526284467,5.01105102280743,1.08347049141782,2016,"May"
1,"North","NR",3,"R",5.75,2100,303,175,NA,20,60,33,71,123.5,NA,NA,2016-05-20 15:40:00,2016-05-26 13:26:00,2016-06-09 13:30:00,NA,NA,8.63390547848578,2.11615330355044,2016,"May"
1,"Second","AM",1,"L",7.1,2102,146,110,NA,30,105,19,87.1,162,391,48,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,12.7525754563528,2.19442984760904,9.52217718587145,-0.016676317313259,2016,"May"
1,"Second","AM",2,"L",8,311,124,90,NA,25,88,16,66,131.5,373,34,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,12.9607807699259,1.36205990541251,6.8372900984366,0.4169079328315,2016,"May"
1,"Second","AM",2,"L",8,1838,134,100,NA,25,85,21,72.2,193.3,227,55,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,4.84077354057473,2.57277982133473,7.87122177185871,10.1892298784019,2016,"May"
1,"Second","AM",2,"L",14,1716,115,85,NA,25,80,20,70.7,135.1,361,53,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,12.8046267847461,2.4971098265896,7.62107701215982,1.56757382744644,2016,"May"
1,"Second","AM",3,"L",0,1936,224,260,NA,30,110,55,112.3,198.5,336,79,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,5.82974878004699,1.81607987388334,13.724609148813,1.03393167342212,2016,"May"
1,"Second","AM",3,"L",4.6,2034,267,218,NA,60,180,49,NA,254.5,404,46,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,7.13103198987891,-0.227009984235418,NA,NA,2016,"May"
1,"Second","AM",3,"R",8.3,317,106,105,NA,30,92,28,82,149.6,277,43,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,8.90077715525032,1.13504992117709,8.67168500289519,0.933873769542558,2016,"May"
1,"Second","OP",1,"R",0,1822,76,45,NA,15,45,17,41.3,76.8,299,37,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,11.6074462317007,1.51339989490278,4.38587145338738,0.917197452229299,2016,"May"
1,"Second","OP",1,"R",6,1706,95,55,NA,15,51,17,49,92.5,305,47,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,10.9307789625881,2.27009984235418,5.6699478865084,1.2507237984945,2016,"May"
1,"Second","OP",1,"R",11,2418,200,115,NA,25,78,38,84.5,140.6,370,66,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,8.84872582685704,2.1187598528639,9.92240880138969,0.516965836711059,2016,"May"
1,"Second","OP",2,"R",8,2093,46,40,NA,13,38,11,41.4,69.6,167,21,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,6.29821073558648,0.756699947451392,4.73607411696584,0.533642154024319,2016,"May"
1,"Second","OP",2,"R",13,2512,59,45,NA,15,51,12,41.5,77.5,268,27,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,10.8787276341948,1.13504992117709,4.4192240880139,0,2016,"May"
1,"Second","OP",3,"R",6,1857,233,120,NA,34,104,38,105.2,180,NA,NA,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,NA,NA,11.8735379270411,0.800463231036479,2016,"May"
1,"Second","OP",3,"R",11.4,2086,83,55,NA,17,53,10,53.5,94,274,32,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,9.94180372311585,1.66473988439306,6.0868558193399,0.7504342790967,2016,"May"
1,"Second","OP",3,"R",12,1917,160,100,NA,26,77,30,74,132.3,286,62,2016-05-21 09:25:00,2016-05-27 09:20:00,2016-06-09 14:30:00,6.55846737755286,2.42143983184446,8.00463231036479,1.21737116386798,2016,"May"
2,"North","AM",1,"L",5.9,1866,153,125,NA,30,100,23,52.5,125,394,38,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,5.74236783320923,0.392655880748955,5.97235023041475,0.663594470046083,2016,"Jun"
2,"North","AM",1,"L",6.8,1545,170,140,NA,40,133,21,68,166,450,35,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.67163067758749,0.366478822032358,7.43225806451613,1.32718894009217,2016,"Jun"
2,"North","AM",1,"L",12,2099,243,170,NA,50,160,37,79.5,184,451,43,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,4.95606850335071,0.157062352299582,7.83041474654378,-1.45990783410138,2016,"Jun"
2,"North","AM",2,"L",3.6,1918,170,150,NA,40,120,16,69,150,367,33,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,4.6939687267312,0.445009998182149,7.69769585253456,0.265437788018433,2016,"Jun"
2,"North","AM",2,"L",6.2,1878,97,100,NA,30,93,20,NA,NA,368,38,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.45718540580789,0.471187056898746,NA,NA,2016,"Jun"
2,"North","AM",3,"L",0,2021,133,100,NA,25,85,20,45.5,96.5,214,33,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,1.93000744601638,0.340301763315761,5.44147465437788,-2.3889400921659,2016,"Jun"
2,"North","AM",3,"L",10.9,1922,114,130,NA,40,129,17,71,77,377,24,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.26656738644825,0.183239411016179,8.22857142857143,-22.03133640553,2016,"Jun"
2,"North","AM",3,"L",16.5,1900,96,82,NA,20,67,10,34,81,431,29,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,7.98212956068503,0.497364115615343,3.71612903225806,0,2016,"Jun"
2,"North","OP",1,"R",7.8,1971,148,105,NA,21,67,20,41,89.5,435,40,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.83842144452718,0.52354117433194,5.30875576036866,0.663594470046083,2016,"Jun"
2,"North","OP",1,"R",7.8,2053,132,90,NA,30,108,15,54,114,423,31,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.933730454207,0.418832939465552,6.3705069124424,-4.7778801843318,2016,"Jun"
2,"North","OP",1,"R",9.2,1964,116,65,NA,21,64,15,38.5,75.5,404,36,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,6.86224869694713,0.549718233048537,4.64516129032258,-1.5926267281106,2016,"Jun"
2,"North","OP",2,"R",5.3,1789,154,120,NA,40,126,21,78,170,NA,NA,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,NA,NA,10.0866359447005,1.5926267281106,2016,"Jun"
2,"North","OP",2,"R",10.7,1776,94,55,NA,20,58,11,36,76.5,441,36,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,8.2680565897245,0.654426467914925,4.24700460829493,0.663594470046083,2016,"Jun"
2,"North","OP",3,"R",2,1802,109,95,NA,23,84,14,NA,NA,445,29,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,8.00595681310499,0.392655880748955,NA,NA,2016,"Jun"
2,"North","OP",3,"R",9.8,2092,123,100,NA,30,101,12,53,128,463,29,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,8.10126582278481,0.445009998182149,6.10506912442396,1.06175115207373,2016,"Jun"
2,"North","OP",3,"R",14.5,2101,254,150,NA,36,123,24,64,149,588,30,2016-06-09 16:15:00,2016-06-13 10:40:00,2016-07-21 15:30:00,7.95830230826508,0.157062352299582,7.43225806451613,-0.530875576036866,2016,"Jun"
2,"Second","AM",1,"R",4.8,2402,170,150,NA,50,146,26,74,143,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,6.28363636363636,-7.06909090909091,2016,"Jun"
2,"Second","AM",1,"R",12.1,2126,260,160,NA,50,154,35,NA,NA,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,NA,NA,2016,"Jun"
2,"Second","AM",2,"R",3.2,2513,213,110,NA,30,90,33,49,109,333,67,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,2.92534281361097,0.913944371849916,4.97454545454545,0,2016,"Jun"
2,"Second","AM",2,"R",9,2043,191,170,NA,60,170,36,NA,NA,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,NA,NA,2016,"Jun"
2,"Second","AM",3,"R",1,2500,137,120,NA,30,104,30,52,123,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,5.76,-0.785454545454545,2016,"Jun"
2,"Second","AM",3,"R",1.8,1850,176,109,NA,40,120,23,66.5,136,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,6.93818181818182,-2.74909090909091,2016,"Jun"
2,"Second","AM",3,"R",5.8,1928,142,100,NA,30,96,13,52,119,358,27,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,5.26561706449975,0.376330035467613,5.76,0.261818181818182,2016,"Jun"
2,"Second","AM",3,"R",15.1,1731,134,120,NA,30,109,19,62.5,144,298,28,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,3.99796851193499,0.241926451372037,8.50909090909091,0.654545454545455,2016,"Jun"
2,"Second","OP",1,"L",1,1886,135,70,NA,24,71,12,NA,NA,363,37,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,5.55815134586084,0.67201792047788,NA,NA,2016,"Jun"
2,"Second","OP",1,"L",6.4,1940,309,180,NA,30,108,39,54,121.5,532,41,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,5.43626206196039,0.0537614336382304,6.28363636363636,-2.74909090909091,2016,"Jun"
2,"Second","OP",1,"L",15.9,2056,244,200,NA,20,57,35,NA,NA,470,50,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,5.50939563230066,0.403210752286728,NA,NA,2016,"Jun"
2,"Second","OP",2,"L",12.6,2065,120,85,NA,27,78,14,42,93.5,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,3.92727272727273,0.130909090909091,2016,"Jun"
2,"Second","OP",2,"L",13.5,1828,309,180,NA,65,167,52,87,150,512,45,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,4.94870492635856,-0.188165017733806,5.76,-10.2109090909091,2016,"Jun"
2,"Second","OP",3,"L",5.7,1812,100,85,NA,20,63,20,37,80.5,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,4.45090909090909,0.130909090909091,2016,"Jun"
2,"Second","OP",3,"L",6.5,1746,94,80,NA,24,72,15,51,81,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,7.06909090909091,-4.71272727272727,2016,"Jun"
2,"Second","OP",3,"L",11,2055,206,125,NA,31,95,22,53,116,NA,NA,2016-06-09 13:30:00,2016-06-13 09:10:00,2016-07-20 14:00:00,NA,NA,5.76,-0.261818181818182,2016,"Jun"
2,"Manley","AM",1,"L",10.3,1800,221,95,NA,25,71,48,37.6,87.7,308,60,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.16766156241889,0.33285177694308,3.08571428571429,1.00408163265306,2016,"Jun"
2,"Manley","AM",1,"L",16.2,1725,138,90,NA,25,86,50,38.7,100.5,273,31,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,3.3636127692707,-0.52701531349321,3.35510204081633,0.195918367346938,2016,"Jun"
2,"Manley","AM",2,"L",0.6,1735,324,125,NA,30,94,56,50.5,102.4,397,65,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,1.81884246042045,0.24963883270731,5.02040816326531,-2.96326530612245,2016,"Jun"
2,"Manley","AM",2,"L",2.5,2030,171,120,NA,30,114,30,39.5,106,NA,NA,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,NA,NA,2.3265306122449,-4.28571428571429,2016,"Jun"
2,"Manley","AM",2,"L",13,2078,165,110,NA,25,80,41,38.5,38.5,235,48,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,1.74409550999221,0.19416353655013,3.30612244897959,-13.469387755102,2016,"Jun"
2,"Manley","AM",3,"L",0.2,1739,254,100,NA,25,83,33,36.5,79.7,NA,NA,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,NA,NA,2.81632653061224,-3.62448979591837,2016,"Jun"
2,"Manley","AM",3,"L",2.8,1726,153,90,NA,25,77,46,40.6,93,283,74,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,3.23903451855697,0.77665414620052,3.82040816326531,0.097959183673469,2016,"Jun"
2,"Manley","AM",3,"L",18.7,1771,240,80,NA,25,78,36,42,74.4,350,45,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.74072151570205,0.24963883270731,4.16326530612245,-5.04489795918367,2016,"Jun"
2,"Manley","NR",1,"R",7.5,1982,156,110,NA,30,110,52,48.5,100,294,70,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,3.43835971969894,0.49927766541462,4.53061224489796,-6.97959183673469,2016,"Jun"
2,"Manley","NR",1,"R",11.3,2085,192,75,NA,20,69,40,35.8,86.7,277,47,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.1178302621334,0.19416353655013,3.86938775510204,0.465306122448981,2016,"Jun"
2,"Manley","NR",1,"R",17.4,2114,166,96,NA,25,82,39,34.5,99.3,266,58,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.49156501427459,0.52701531349321,2.3265306122449,1.91020408163265,2016,"Jun"
2,"Manley","NR",2,"R",4.9,1841,215,105,NA,30,95,41,46.7,46.7,316,56,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.51648066441734,0.41606472117885,4.08979591836735,-15.9183673469388,2016,"Jun"
2,"Manley","NR",2,"R",14.2,2132,118,105,NA,30,95,48,48.4,110,219,66,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,2.51648066441734,0.49927766541462,4.50612244897959,-0.83265306122449,2016,"Jun"
2,"Manley","NR",3,"R",5,1999,219,118,NA,30,100,51,48.4,109.9,286,60,2016-06-11 09:45:00,2016-06-15 11:45:00,2016-07-21 13:00:00,1.66934855956398,0.24963883270731,4.50612244897959,-2.08163265306122,2016,"Jun"
3,"Second","AM",1,"R",1.9,2174,250,54,NA,15,43,36,NA,NA,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,NA,NA,2016,"Jul"
3,"Second","AM",1,"R",7,2173,367,57,NA,15,56,22,16,24,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0.327272727272727,-10.8,2016,"Jul"
3,"Second","AM",1,"R",11,2148,522,100,NA,30,92,87,37,80,NA,20,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,-3.05606588533418,2.29090909090909,-6.21818181818182,2016,"Jul"
3,"Second","AM",2,"R",5.1,808,240,40,NA,10,32,44,10,20,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0,-3.92727272727273,2016,"Jul"
3,"Second","AM",2,"R",12.9,722,312,90,NA,15,53,48,17,42,352,32,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,1.60133444537114,-0.729806778587266,0.654545454545455,-4.25454545454545,2016,"Jul"
3,"Second","AM",3,"R",10,759,212,50,NA,15,44,21,20,36,222,24,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,0.400333611342786,0.136838770985112,1.63636363636364,-4.25454545454545,2016,"Jul"
3,"Second","AM",3,"R",12.5,2167,262,60,NA,15,50,27,17,46,363,21,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,4.04336947456213,-0.273677541970225,0.654545454545455,-1.96363636363636,2016,"Jul"
3,"Second","AM",3,"R",18,2163,310,56,NA,15,59,37,16.5,35,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0.490909090909091,-8.34545454545455,2016,"Jul"
3,"Second","OP",1,"L",6.9,2154,584,95,NA,15,50,86,18,51,606,61,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,0.880733944954128,-1.1403230915426,0.981818181818182,-0.654545454545455,2016,"Jul"
3,"Second","OP",1,"L",13.5,2191,398,45,NA,10,25,30,14,14,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,1.30909090909091,-4.90909090909091,2016,"Jul"
3,"Second","OP",1,"L",18.1,815,343,30,NA,7,21,30,8,21,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0.327272727272727,-0.327272727272727,2016,"Jul"
3,"Second","OP",2,"L",8,2168,410,85,NA,20,66,38,25,63,425,38,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,0.600500417014178,0,1.63636363636364,-2.61818181818182,2016,"Jul"
3,"Second","OP",2,"L",16.5,2157,200,50,NA,12,38,24,16,38,289,34,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,3.56296914095079,0.456129236617042,1.30909090909091,-1.30909090909091,2016,"Jul"
3,"Second","OP",3,"L",11,797,366,75,NA,25,72,41,26,53,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0.327272727272727,-6.54545454545455,2016,"Jul"
3,"Second","OP",3,"L",16.5,848,296,35,NA,8,24,20,10,20,299,0,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,0.120100083402836,-0.912258473234083,0.654545454545455,-1.96363636363636,2016,"Jul"
3,"Second","OP",3,"L",18.9,2151,235,35,NA,7,23,24,7.5,15,NA,NA,2016-07-20 14:00:00,2016-07-23 15:20:00,2016-08-14 13:30:00,NA,NA,0.163636363636364,-2.78181818181818,2016,"Jul"
3,"Manley","AM",1,"L",5.1,2192,240,60,NA,15,46,58,20.5,43.5,240,49,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0,-0.450547540413697,1.83290904883129,-2.66604952557278,2016,"Jul"
3,"Manley","AM",1,"L",12,2165,348,90,NA,20,64,64,27,64,349,49,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.0435229402164057,-0.750912567356162,2.33279333487619,-2.33279333487619,2016,"Jul"
3,"Manley","AM",2,"L",1.7,2144,255,80,NA,25,79,69,26,74,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,0.333256190696598,-1.99953714417959,2016,"Jul"
3,"Manley","AM",2,"L",7.8,2190,179,70,NA,20,70,41,28,66,192,38,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.565798222813275,-0.150182513471232,2.66604952557278,-3.99907428835918,2016,"Jul"
3,"Manley","AM",2,"L",11.5,2170,250,38,NA,10,29,31,13.5,18.5,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,1.16639666743809,-4.66558666975237,2016,"Jul"
3,"Manley","AM",3,"L",3,729,157,65,NA,20,64,41,23,53,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,0.999768572089794,-4.66558666975237,2016,"Jul"
3,"Manley","AM",3,"L",7,2182,285,64,NA,15,49,42,26,53,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,3.66581809766258,-2.33279333487619,2016,"Jul"
3,"Manley","AM",3,"L",18,2153,299,100,NA,25,86,67,37,85,311,65,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,0.522275282596869,-0.100121675647488,3.99907428835918,-4.33233047905577,2016,"Jul"
3,"Manley","OP",1,"R",3.5,2142,280,70,NA,23,67,88,29,60,NA,NA,2016-07-21 12:19:00,2016-07-24 12:20:00,2016-08-13 11:45:00,NA,NA,1.99953714417959,-4.33233047905577,2016,"Jul"
