period,site,date,sampleID,uniqueID,species,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments,tag
2024-Jul,McMullins,2024-07-14,na,MI1189,nereo,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1190,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1191,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1192,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1193,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1194,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1195,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1196,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1197,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1198,macro,blade,na,na,na,na,na,,na
2024-Jul,Goose_HIRMD,2024-07-15,na,MI1199,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1200,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1201,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1202,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1203,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1204,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1205,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1206,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1207,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1208,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds,2024-07-17,na,MI1209,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1210,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1211,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1212,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1213,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1214,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1215,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1216,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1217,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1218,macro,blade,na,na,na,na,na,,na
2024-Jul,Simmonds_HIRMD,2024-07-17,na,MI1219,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1220,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1221,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1222,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1223,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1224,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1225,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1226,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1227,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1228,macro,blade,na,na,na,na,na,,na
2024-Jul,Golden,2024-07-18,na,MI1229,macro,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1230,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1231,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1232,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1233,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1234,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1235,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1236,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1237,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1238,nereo,blade,na,na,na,na,na,,na
2024-Jul,Robert_rocks,2024-07-18,na,MI1239,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1240,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1241,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1242,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1243,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1244,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1245,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1246,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1247,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1248,nereo,blade,na,na,na,na,na,,na
2024-Jul,Triquetta,2024-07-20,na,MI1249,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1250,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1251,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1252,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1253,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1254,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1255,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1256,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1257,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1258,nereo,blade,na,na,na,na,na,,na
2024-Jul,Breaker,2024-07-20,na,MI1259,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1260,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1261,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1262,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1263,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1264,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1265,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1266,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1267,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1268,nereo,blade,na,na,na,na,na,,na
2024-Jul,Ratatouille,2024-07-20,na,MI1269,nereo,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1270,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1271,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1272,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1273,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1274,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1275,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1276,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1277,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1278,macro,blade,na,na,na,na,na,,na
2024-Jul,Spider_HIRMD,2024-07-21,na,MI1279,macro,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1280,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1281,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1282,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1283,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1284,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1285,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1286,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1287,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1288,nereo,blade,na,na,na,na,na,,na
2024-Jul,Manley,2024-07-21,na,MI1289,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1290,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1291,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1292,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1293,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1294,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1295,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1296,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1297,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1298,nereo,blade,na,na,na,na,na,,na
2024-Jul,Second,2024-07-22,na,MI1299,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1300,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1301,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1302,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1303,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1304,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1305,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1306,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1307,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1308,nereo,blade,na,na,na,na,na,,na
2024-Jul,North,2024-07-23,na,MI1309,nereo,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411442,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411443,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411444,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411445,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411446,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411447,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411448,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411449,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411450,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411451,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411452,macro,blade,na,na,na,na,na,,na
2025-Jul,Cape_mark_HIRMD,2025-07-04,na,411453,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411454,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411455,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411456,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411457,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411458,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411459,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411460,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411461,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411462,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411463,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411464,macro,blade,na,na,na,na,na,,na
2025-Jul,Womanley,2025-07-13,na,411465,macro,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA01,411466,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA02,411467,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA09,411468,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA28,411469,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA30,411470,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA15,411471,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA29,411472,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA21,411473,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA16,411474,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA11,411475,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA14,411476,nereo,blade,na,na,na,na,na,,na
2025-Jul,Manley,2025-07-13,NCC_MA27,411477,nereo,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411478,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411479,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411480,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411481,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411482,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411483,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411484,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411485,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411486,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411487,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411488,macro,blade,na,na,na,na,na,,na
2025-Jul,Meay,2025-07-15,na,411489,macro,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R20,411490,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R19,411491,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R21,411492,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R22,411493,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R23,411494,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R27,411495,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R30,411496,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R25,411497,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R24,411498,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R12,411499,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R11,411500,nereo,blade,na,na,na,na,na,,na
2025-Jul,Ratatouille,2025-07-15,NCC_R29,411501,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N24,411502,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N25,411503,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N30,411504,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N26,411505,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N27,411506,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N28,411507,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N17,411508,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N18,411509,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N19,411510,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N20,411511,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N16,411512,nereo,blade,na,na,na,na,na,,na
2025-Jul,North,2025-07-15,NCC_N14,411513,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR01,411514,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR23,411515,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR17,411516,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR18,411517,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR17,411518,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR20,411519,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR21,411520,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR13,411521,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR12,411522,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR16,411523,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR14,411524,nereo,blade,na,na,na,na,na,,na
2025-Jul,Breaker,2025-07-17,NCC_BR15,411525,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB19,411526,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB20,411527,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB01,411528,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB02,411529,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB03,411530,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB04,411531,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB05,411532,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB06,411533,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB08,411534,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB07,411535,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB09,411536,nereo,blade,na,na,na,na,na,,na
2025-Jul,Second,2025-07-18,NCC_SB10,411537,nereo,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411538,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411539,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411540,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411541,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411542,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411543,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411544,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411545,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411546,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411547,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411548,macro,blade,na,na,na,na,na,,na
2025-Jul,Golden,2025-07-19,na,411549,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411550,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411551,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411552,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411553,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411554,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411555,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411556,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411557,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411558,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411559,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411560,macro,blade,na,na,na,na,na,,na
2025-Jul,Goose,2025-07-19,na,411561,macro,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR30,411310,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR29,411311,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR27,411312,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR26,411313,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR09,411314,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR25,411315,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR08,411316,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR07,411317,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR28,411318,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR34,411319,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR11,411320,nereo,blade,na,na,na,na,na,,na
2025-Jul,Granville,2025-07-05,NCC_GR10,411321,nereo,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411322,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411323,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411324,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411325,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411326,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411327,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411328,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411329,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411330,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411331,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411332,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker,2025-07-06,na,411333,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411334,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411335,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411336,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411337,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411338,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411339,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411340,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411341,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411342,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411343,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411344,macro,blade,na,na,na,na,na,,na
2025-Jul,Stryker_HIRMD,2025-07-06,na,411345,macro,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC32,411346,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC31,411347,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC33,411348,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC28,411349,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC01,411350,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC29,411351,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC09,411352,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC10,411353,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,"NCC_MC25, NCC_MC26",411354,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC24,411355,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC02,411356,nereo,blade,na,na,na,na,na,,na
2025-Jul,McMullins_west,2025-07-07,NCC_MC03,411357,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR15,411358,nereo,blade,na,na,na,na,na,,2542
2025-Jul,Robert_rocks,2025-07-08,NCC_RR14,411359,nereo,blade,na,na,na,na,na,,220
2025-Jul,Robert_rocks,2025-07-08,NCC_RR31,411360,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR28,411361,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR27,411362,nereo,blade,na,na,na,na,na,,na
2025-Jul,Robert_rocks,2025-07-08,NCC_RR26,411363,nereo,blade,na,na,na,na,na,,na
