period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments,
2025-Jan,2025-01-29,Owen,ZM,na,2,18,2,18_20,L,0,,na,Kelp_west,"1 stipe chuck left, urchin grazed"
2025-Apr,2025-04-04,Owen,DCO,na,5,0,2,0_2,R,6,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,2,2,2_4,R,12,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,4,2,4_6,R,10,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,6,2,6_8,R,7,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,8,2,8_10,R,12,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,10,2,10_12,R,5,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,12,2,12_14,R,6,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,14,2,14_16,R,5,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,16,2,16_18,R,26,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,18,2,18_20,R,3,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,0,2,0_2,L,4,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,2,2,2_4,L,10,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,4,2,4_6,L,10,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,6,2,6_8,L,7,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,8,2,8_10,L,5,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,10,2,10_12,L,0,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,12,2,12_14,L,2,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,14,2,14_16,L,12,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,16,2,16_18,L,29,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,5,18,2,18_20,L,0,,na,Barren_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,0,2,0_2,R,20,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,2,2,2_4,R,32,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,4,2,4_6,R,35,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,6,2,6_8,R,25,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,8,2,8_10,R,12,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,10,2,10_12,R,22,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,12,2,12_14,R,25,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,14,2,14_16,R,35,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,16,2,16_18,R,45,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,18,2,18_20,R,37,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,0,2,0_2,L,25,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,2,2,2_4,L,33,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,4,2,4_6,L,38,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,6,2,6_8,L,26,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,8,2,8_10,L,28,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,10,2,10_12,L,26,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,12,2,12_14,L,12,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,14,2,14_16,L,29,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,16,2,16_18,L,21,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,2,18,2,18_20,L,43,,na,Kelp_west,
2025-Apr,2025-04-04,Owen,DCO,na,4,0,2,0_2,R,1,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,2,2,2_4,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,4,2,4_6,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,6,2,6_8,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,8,2,8_10,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,10,2,10_12,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,12,2,12_14,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,14,2,14_16,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,16,2,16_18,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,18,2,18_20,R,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,0,2,0_2,L,10,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,2,2,2_4,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,4,2,4_6,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,6,2,6_8,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,8,2,8_10,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,10,2,10_12,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,12,2,12_14,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,14,2,14_16,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,16,2,16_18,L,0,,na,Barren_east,
2025-Apr,2025-04-04,Owen,DCO,na,4,18,2,18_20,L,0,,na,Barren_east,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,0,2,0_2,R,8,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,2,2,2_4,R,5,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,4,2,4_6,R,6,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,6,2,6_8,R,3,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,8,2,8_10,R,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,10,2,10_12,R,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,12,2,12_14,R,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,14,2,14_16,R,3,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,16,2,16_18,R,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,18,2,18_20,R,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,20,2,20_22,R,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,22,2,22_24,R,0,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,24,2,24_26,R,0,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,26,2,26_28,R,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,28,2,28_30,R,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,0,2,0_2,L,5,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,2,2,2_4,L,5,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,4,2,4_6,L,9,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,6,2,6_8,L,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,8,2,8_10,L,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,10,2,10_12,L,0,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,12,2,12_14,L,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,14,2,14_16,L,4,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,16,2,16_18,L,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,18,2,18_20,L,0,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,20,2,20_22,L,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,22,2,22_24,L,0,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,24,2,24_26,L,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,26,2,26_28,L,1,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,DVM,na,1,28,2,28_30,L,2,8.0-8.2,11:39,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,0,2,0_2,R,2,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,2,2,2_4,R,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,4,2,4_6,R,3,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,6,2,6_8,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,8,2,8_10,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,10,2,10_12,R,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,12,2,12_14,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,14,2,14_16,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,16,2,16_18,R,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,18,2,18_20,R,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,20,2,20_22,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,22,2,22_24,R,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,24,2,24_26,R,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,26,2,26_28,R,10,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,28,2,28_30,R,3,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,0,2,0_2,L,7,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,2,2,2_4,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,4,2,4_6,L,5,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,6,2,6_8,L,2,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,8,2,8_10,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,10,2,10_12,L,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,12,2,12_14,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,14,2,14_16,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,16,2,16_18,L,6,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,18,2,18_20,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,20,2,20_22,L,0,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,22,2,22_24,L,1,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,24,2,24_26,L,6,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,26,2,26_28,L,12,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,LL,na,3,28,2,28_30,L,3,7.3,11:54,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,0,2,0_2,R,1,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,2,2,2_4,R,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,4,2,4_6,R,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,6,2,6_8,R,5,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,8,2,8_10,R,2,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,10,2,10_12,R,1,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,12,2,12_14,R,2,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,14,2,14_16,R,5,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,16,2,16_18,R,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,18,2,18_20,R,4,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,20,2,20_22,R,6,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,22,2,22_24,R,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,24,2,24_26,R,1,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,26,2,26_28,R,6,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,28,2,28_30,R,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,0,2,0_2,L,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,2,2,2_4,L,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,4,2,4_6,L,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,6,2,6_8,L,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,8,2,8_10,L,2,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,10,2,10_12,L,4,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,12,2,12_14,L,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,14,2,14_16,L,6,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,16,2,16_18,L,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,18,2,18_20,L,1,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,20,2,20_22,L,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,22,2,22_24,L,1,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,24,2,24_26,L,0,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,26,2,26_28,L,3,7-7.7,12:00,,
2025-Jul,2025-07-07,McMullins_west,AS,na,2,28,2,28_30,L,3,7-7.7,12:00,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,0,2,0_2,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,2,2,2_4,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,4,2,4_6,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,6,2,6_8,R,4,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,8,2,8_10,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,10,2,10_12,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,12,2,12_14,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,14,2,14_16,R,2,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,16,2,16_18,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,18,2,18_20,R,1,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,20,2,20_22,R,1,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,22,2,22_24,R,3,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,24,2,24_26,R,3,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,26,2,26_28,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,28,2,28_30,R,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,0,2,0_2,L,3,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,2,2,2_4,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,4,2,4_6,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,6,2,6_8,L,1,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,8,2,8_10,L,1,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,10,2,10_12,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,12,2,12_14,L,4,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,14,2,14_16,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,16,2,16_18,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,18,2,18_20,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,20,2,20_22,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,22,2,22_24,L,0,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,24,2,24_26,L,3,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,26,2,26_28,L,3,7,10:10,,
2025-Jul,2025-07-05,Robert_rocks,AS,na,2,28,2,28_30,L,1,7,10:10,,
2025-Jul,2025-07-05,Granville,AS,na,2,0,2,0_2,R,7,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,2,2,2_4,R,10,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,4,2,4_6,R,14,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,6,2,6_8,R,6,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,8,2,8_10,R,3,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,10,2,10_12,R,2,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,12,2,12_14,R,8,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,14,2,14_16,R,8,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,16,2,16_18,R,12,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,18,2,18_20,R,6,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,20,2,20_22,R,9,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,22,2,22_24,R,9,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,24,2,24_26,R,16,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,26,2,26_28,R,9,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,28,2,28_30,R,16,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,0,2,0_2,L,3,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,2,2,2_4,L,1,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,4,2,4_6,L,13,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,6,2,6_8,L,3,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,8,2,8_10,L,5,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,10,2,10_12,L,15,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,12,2,12_14,L,2,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,14,2,14_16,L,5,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,16,2,16_18,L,0,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,18,2,18_20,L,10,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,20,2,20_22,L,17,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,22,2,22_24,L,1,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,24,2,24_26,L,12,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,26,2,26_28,L,20,6.5,13:02,,
2025-Jul,2025-07-05,Granville,AS,na,2,28,2,28_30,L,15,6.5,13:02,,
2025-Jul,2025-07-08,Turf,OP,na,3,0,2,0_2,R,1,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,2,2,2_4,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,4,2,4_6,R,4,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,6,2,6_8,R,9,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,8,2,8_10,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,10,2,10_12,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,12,2,12_14,R,3,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,14,2,14_16,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,16,2,16_18,R,1,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,18,2,18_20,R,1,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,20,2,20_22,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,22,2,22_24,R,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,24,2,24_26,R,6,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,26,2,26_28,R,2,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,28,2,28_30,R,2,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,0,2,0_2,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,2,2,2_4,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,4,2,4_6,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,6,2,6_8,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,8,2,8_10,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,10,2,10_12,L,12,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,12,2,12_14,L,3,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,14,2,14_16,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,16,2,16_18,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,18,2,18_20,L,1,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,20,2,20_22,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,22,2,22_24,L,3,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,24,2,24_26,L,2,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,26,2,26_28,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-08,Turf,OP,na,3,28,2,28_30,L,0,7.5-8.5,10:30,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,0,2,0_2,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,2,2,2_4,R,5,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,4,2,4_6,R,6,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,6,2,6_8,R,8,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,8,2,8_10,R,3,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,10,2,10_12,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,12,2,12_14,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,14,2,14_16,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,16,2,16_18,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,18,2,18_20,R,1,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,20,2,20_22,R,1,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,22,2,22_24,R,4,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,24,2,24_26,R,5,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,26,2,26_28,R,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,28,2,28_30,R,3,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,0,2,0_2,L,1,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,2,2,2_4,L,1,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,4,2,4_6,L,2,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,6,2,6_8,L,2,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,8,2,8_10,L,2,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,10,2,10_12,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,12,2,12_14,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,14,2,14_16,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,16,2,16_18,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,18,2,18_20,L,1,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,20,2,20_22,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,22,2,22_24,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,24,2,24_26,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,26,2,26_28,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Robert_rocks,DCO,na,1,28,2,28_30,L,0,6.7,10:17,,
2025-Jul,2025-07-05,Granville,DCO,na,1,0,2,0_2,R,1,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,2,2,2_4,R,6,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,4,2,4_6,R,3,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,6,2,6_8,R,4,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,8,2,8_10,R,0,6.4,12:48,,
2025-Jul,2025-07-05,Granville,DCO,na,1,10,2,10_12,R,0,6.4,12:48,,
