interval,site,date,sampleID,isotope_uniqueID,species,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments,tagged_plantID
Nov-16,Second,2016-11-20,231,MI0626,nereo,blade,39.4,1028.9,10906.9,48,1828.2,,1814
Nov-16,Second,2016-11-20,232,MI0627,nereo,blade,62.5,878.3,20894.4,48,2391.9,,1801
Nov-16,Second,2016-11-20,233,MI0628,nereo,blade,37.1,902.7,10854.9,48,1810.9,,1759
Nov-16,Second,2016-11-20,234,MI0629,nereo,blade,52.8,821.5,19590.5,48,2370,,1718
May-17,Manley,2017-05-18,236,MI0721,nereo,blade,54.7,850.1,8127.2,48,1415,uncertainty around tag number,2083
May-17,Manley,2017-05-18,237,MI0722,nereo,blade,13.2,777.8,1765,48,861.9,uncertainty around tag number,1851
May-17,Manley,2017-05-18,238,MI0723,nereo,blade,26.6,651.1,3816.2,48,918.6,uncertainty around tag number,1861
May-17,Manley,2017-05-18,239,MI0724,nereo,blade,52.6,640.1,9334.5,48,1541.3,uncertainty around tag number,1913
May-17,Manley,2017-05-18,240,MI0725,nereo,blade,26.4,956.8,3035.9,48,1145.6,uncertainty around tag number,2475
May-17,Manley,2017-05-18,241,MI0726,nereo,blade,30.6,689.7,4733.5,48,986,uncertainty around tag number,1795
May-17,Second,2017-05-18,242,MI0727,nereo,blade,31.7,667.8,3894.7,48,928,uncertainty around tag number,2066
May-17,Second,2017-05-18,243,MI0728,nereo,blade,28.2,901.2,5213.7,48,1287.5,uncertainty around tag number,1794
May-17,Second,2017-05-18,244,MI0729,nereo,blade,13.2,793.9,1678.5,48,884.6,uncertainty around tag number,1858
May-17,Second,2017-05-18,245,MI0730,nereo,blade,24.5,740,2943.3,48,927.7,uncertainty around tag number,2001
May-17,Second,2017-05-18,246,MI0731,nereo,blade,23.3,664,2470.2,48,863.6,uncertainty around tag number,2134
May-17,Second,2017-05-18,247,MI0732,nereo,blade,25.5,733.2,4693.2,48,1037,uncertainty around tag number,1932
May-17,North,2017-05-18,248,MI0733,nereo,blade,30,1057.4,3156.9,48,1307.8,uncertainty around tag number,1946
May-17,North,2017-05-18,249,MI0734,nereo,blade,50.5,760.9,5173.6,48,1145.3,uncertainty around tag number,1791
May-17,North,2017-05-18,250,MI0735,nereo,blade,19,871.5,2768,48,1029.7,uncertainty around tag number,2064
May-17,North,2017-05-18,251,MI0736,nereo,blade,15.8,522.7,1970.1,48,642.7,uncertainty around tag number,1914
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,427.5,1844,24,569.1,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0882,nereo,blade,40,597.9,5059.4,24,984.1,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,538.4,3244.2,24,808.9,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0883,nereo,blade,34,616.1,5349.3,24,1062.4,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,501.9,1894.1,24,636.5,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0884,nereo,blade,45,464,7740.2,24,1060.3,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,524.6,34929,24,880.9,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0885,nereo,blade,60,495.3,17644.3,24,2034.6,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,452,2762.7,24,751.6,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0886,nereo,blade,40,518.5,9295.5,24,1410.5,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,NA,nereo,stipe,5,488,4298.2,24,1073.5,harvested plants,NA
Jul-17,Manley,2017-07-14,NA,MI0887,nereo,blade,55,610,24053.2,24,2684.1,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0906,nereo,blade,14,409.4,2758,24,618.4,harvested plants,NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,364.4,2554,24,572.5,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0907,nereo,blade,2,398,642.7,24,423.5,harvested plants,NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,421.7,1479.2,24,522,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0908,nereo,blade,24.2,521,5881.9,24,1030,harvested plants,NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,411.6,2748.4,24,665.3,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0909,nereo,blade,42,451.2,7325.4,24,1124.5,harvested plants,NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,350.8,2026.4,24,501.7,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0910,nereo,blade,NA,445.7,9640,24,1870.1,"harvested plants, missing length",NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,436.8,3815,24,799.6,harvested plants,NA
Jul-17,North,2017-07-14,NA,MI0911,nereo,blade,NA,481.6,6393.5,24,1794.6,"harvested plants, missing length",NA
Jul-17,North,2017-07-14,NA,NA,nereo,stipe,5,320,1933.7,24,483.6,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0900,nereo,blade,5,544.5,6139.8,24,1059.1,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,27,461.6,1650.4,24,615.4,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0901,nereo,blade,40,392.6,8664.5,24,1138.6,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,5,355.6,2399.1,24,564.8,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0902,nereo,blade,26.6,451.8,4777.1,24,793.1,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,5,484.5,1574.6,24,595.7,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0903,nereo,blade,22,406,4481.8,24,726.7,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,5,323.9,1078.2,24,396.7,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0904,nereo,blade,57,547.9,12899.9,24,1717.3,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,5,423.1,2832,24,688,harvested plants,NA
Jul-17,Second,2017-07-16,NA,MI0905,nereo,blade,23,449,3882.3,24,717.7,harvested plants,NA
Jul-17,Second,2017-07-16,NA,NA,nereo,stipe,5,469.9,1364.5,24,560.8,harvested plants,NA
Jul-19,Second,2019-07-02,1,NA,nereo,stipe,5,7119.5,12369.7,24,7805.6,,NA
Jul-19,Second,2019-07-02,2,NA,nereo,stipe,5,7163.1,8726.1,24,7310.2,,NA
Jul-19,Second,2019-07-02,3,NA,nereo,stipe,5,7939.1,10738.3,24,8157.7,,NA
Jul-19,Second,2019-07-02,4,NA,nereo,stipe,5,7688.8,10270.7,24,7837.2,,NA
Jul-19,Second,2019-07-02,5,NA,nereo,stipe,5,7675.1,21413.6,24,8533.4,,NA
Jul-19,Second,2019-07-02,6,NA,nereo,stipe,5,7119.2,12470.5,24,7444.2,,NA
Jul-19,Second,2019-07-02,7,NA,nereo,stipe,5,7917.3,15282.2,24,8335.9,,NA
Jul-19,Second,2019-07-02,8,NA,nereo,stipe,5,7858,49299.9,24,10200.7,,NA
Jul-19,Second,2019-07-02,9,NA,nereo,stipe,5,7998,22508.7,24,8823.5,,NA
Jul-19,Second,2019-07-02,10,NA,nereo,stipe,5,9728.1,15884.3,24,10130.8,,NA
Jul-19,Second,2019-07-02,11,NA,nereo,blade,20,7689.5,15086.4,24,8393.5,,NA
Jul-19,Second,2019-07-02,12,NA,nereo,blade,20,7852.7,16502.5,24,8561.3,,NA
Jul-19,Second,2019-07-02,13,MI1067,nereo,blade,20,7207.3,13228.3,24,7783.5,,NA
Jul-19,Second,2019-07-02,14,MI1066,nereo,blade,20,7228.3,9685,24,7410.1,,NA
Jul-19,Second,2019-07-02,15,MI1065,nereo,blade,20,7542.4,12614.7,24,7927.6,,NA
Jul-19,Second,2019-07-02,16,MI1064,nereo,blade,20,7685,10862,24,7935.3,,NA
Jul-19,Second,2019-07-02,17,MI1063,nereo,blade,20,7366.5,12342.3,24,7763.9,,NA
Jul-19,Second,2019-07-02,18,MI1062,nereo,blade,20,7219.1,11280.3,24,7522.5,,NA
Jul-19,Second,2019-07-02,19,NA,nereo,blade,20,7817.6,17985.6,24,8734,,NA
Jul-19,Second,2019-07-02,20,NA,nereo,blade,20,10088.2,15152.6,24,10484.5,,NA
Jul-19,Manley,2019-07-03,21,NA,nereo,blade,20,7099.2,NA -11442,24,7553.9,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,23,NA,nereo,blade,20,7116.2,NA - 11108.2,24,11442,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,24,MI1058,nereo,blade,20,7946.4,NA- 13493.9,24,11108,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,25,NA,nereo,blade,20,10191.5,NA - 12842.2,24,13493.9,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,26,MI1061,nereo,blade,20,7667,NA - 12393,24,12842.2,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,27,MI1060,nereo,blade,20,7691.7,NA - 12513.3,24,12393,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,28,MI1056,nereo,blade,20,7105,NA - 9088.1,24,12513.3,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,29,MI1059,nereo,blade,20,7641.1,NA - 10969.2,24,9088.1,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,30,MI1057,nereo,blade,20,7164.8,10038.5,24,10969.2,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,31,NA,nereo,blade,20,7195,8948.1,24,10038.5,wrong wet weight?,NA
Jul-19,Manley,2019-07-03,32,NA,nereo,stipe,5,7818.8,27903,24,8997,,NA
Jul-19,Manley,2019-07-03,33,NA,nereo,stipe,5,7696,18320.2,24,8344,,NA
Jul-19,Manley,2019-07-03,34,NA,nereo,stipe,5,7934.2,8926.6,24,8015.8,,NA
Jul-19,Manley,2019-07-03,35,NA,nereo,stipe,5,7830,NA,24,8194.3,tray_wet was 1443.4,NA
Jul-19,Manley,2019-07-03,36,NA,nereo,stipe,5,7671.6,14086.6,24,8048.7,,NA
Jul-19,Manley,2019-07-03,37,NA,nereo,stipe,5,7669.2,25061.8,24,8577,,NA
Jul-19,Manley,2019-07-03,38,NA,nereo,stipe,5,7155.2,24219.8,24,8088.4,,NA
Jul-19,Manley,2019-07-03,39,NA,nereo,stipe,5,7244.1,16739,24,7794.2,,NA
Jul-19,Manley,2019-07-03,40,NA,nereo,stipe,5,7677.9,9183.2,24,7814.7,,NA
Jul-19,Manley,2019-07-03,41,NA,nereo,stipe,5,7928.3,12120,24,8189.3,,NA
Jul-19,North,2019-07-02,42,NA,nereo,stipe,5,7357.5,11029.5,24,7708.6,,NA
Jul-19,North,2019-07-02,43,NA,nereo,stipe,5,7853.8,16959,24,8410.7,,NA
Jul-19,North,2019-07-02,44,NA,nereo,stipe,5,7853.8,28184.7,24,8889.3,,NA
Jul-19,North,2019-07-02,45,NA,nereo,stipe,5,7827.3,38798.2,24,10028.8,,NA
Jul-19,North,2019-07-02,46,NA,nereo,stipe,5,7819,11772.1,24,NA,tray_dry was 7567.2,NA
Jul-19,North,2019-07-02,47,NA,nereo,stipe,5,7108.3,22462.8,24,9226.9,,NA
Jul-19,North,2019-07-02,48,NA,nereo,stipe,5,7702.4,12370.6,24,10414.8,,NA
Jul-19,North,2019-07-02,49,NA,nereo,stipe,5,10209.1,15194.5,24,NA,tray_dry was 8662,NA
Jul-19,North,2019-07-02,50,NA,nereo,stipe,5,7988.3,70933.3,24,11874.7,,NA
Jul-19,North,2019-07-02,51,NA,nereo,stipe,5,7104.8,7906.4,24,7170.9,,NA
Jul-19,North,2019-07-02,52,NA,nereo,blade,20,7917.5,14260.9,24,8399.3,,NA
Jul-19,North,2019-07-02,53,NA,nereo,blade,20,7699.6,16639,24,8351.4,,NA
Jul-19,North,2019-07-02,54,NA,nereo,blade,20,7113.4,27411.3,24,8558.2,,NA
Jul-19,North,2019-07-02,55,MI1068,nereo,blade,20,7929.4,20016.5,24,8913.1,,NA
Jul-19,North,2019-07-02,56,MI1069,nereo,blade,20,7120,14994.2,24,7788,,NA
Jul-19,North,2019-07-02,57,MI1070,nereo,blade,20,7706.8,12085.8,24,8024.4,,NA
Jul-19,North,2019-07-02,58,MI1071,nereo,blade,20,7703.1,12441.7,24,8038.4,,NA
Jul-19,North,2019-07-02,59,MI1072,nereo,blade,20,10115.4,13863.1,24,10384.9,,NA
Jul-19,North,2019-07-02,60,MI1073,nereo,blade,20,7696.4,18477.5,24,8499,,NA
Jul-19,North,2019-07-02,61,NA,nereo,blade,20,7701.5,16823.9,24,8382.8,,NA
Jul-19,Triquetta,2019-07-07,68,MI1077,nereo,blade,20,9719.1,12013.1,24,9961.2,,NA
Jul-19,Triquetta,2019-07-07,64,NA,nereo,blade,20,7855,9962,24,8047.2,,NA
Jul-19,Triquetta,2019-07-07,66,MI1075,nereo,blade,20,7694,9553.3,24,7896.1,,NA
Jul-19,Triquetta,2019-07-07,69,MI1078,nereo,blade,20,7556.1,11550.5,24,8005.4,,NA
Jul-19,Triquetta,2019-07-07,67,MI1076,nereo,blade,20,7932.2,11500,24,8285.2,,NA
Jul-19,Triquetta,2019-07-07,65,MI1074,nereo,blade,20,10227.9,13460.5,24,10552.9,,NA
Jul-19,Triquetta,2019-07-07,62,NA,nereo,blade,20,7823.7,9367.6,24,8012.2,,NA
Jul-19,Triquetta,2019-07-07,63,NA,nereo,blade,20,7948.9,10585.4,24,8186.1,,NA
Jul-19,Triquetta,2019-07-07,71,MI1079,nereo,blade,20,7259.6,8455.2,24,7372.8,,NA
Jul-19,Triquetta,2019-07-07,79,NA,nereo,blade,20,10102.6,12051.3,24,10292,,NA
Jul-19,Triquetta,2019-07-07,70,NA,nereo,blade,20,7701.7,13925.9,24,8334.5,,NA
Jul-19,Triquetta,2019-07-07,76,NA,nereo,blade,20,7212.5,9050.6,24,7420.6,,NA
Jul-19,Triquetta,2019-07-07,82,NA,nereo,stipe,5,7352.7,12863.1,24,7737.9,,NA
Jul-19,Triquetta,2019-07-07,75,NA,nereo,stipe,5,7691.2,10788.9,24,7954,,NA
Jul-19,Triquetta,2019-07-07,80,NA,nereo,stipe,5,7830.6,11164,24,8333.7,,NA
Jul-19,Triquetta,2019-07-07,83,NA,nereo,stipe,5,7148.7,8520,24,7267,tray was 71148.7,NA
Jul-19,Triquetta,2019-07-07,73,NA,nereo,stipe,5,7023.5,9262.8,24,7217.8,,NA
Jul-19,Triquetta,2019-07-07,74,NA,nereo,stipe,5,7819.6,21692.1,24,8841,,NA
Jul-19,Triquetta,2019-07-07,72,NA,nereo,stipe,5,8056.3,9245,24,8168.1,,NA
Jul-19,Triquetta,2019-07-07,81,NA,nereo,stipe,5,7827,18651.8,24,8690.1,,NA
Jul-19,Triquetta,2019-07-07,78,NA,nereo,stipe,5,7361.4,7945.6,24,7419,,NA
Jul-19,Triquetta,2019-07-07,77,NA,nereo,stipe,5,2739.9,NA,24,8267.8,tray_wet was 205552.1,NA
