period,date,site,contour,transect,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,223,309,7.7,81,54,na,na,27,2.48,1.02,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,77,126,6.2,65,34,na,na,18,0.66,0.34,L,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,304,253,7.2,75,57,na,na,39,3.5,1.71,L,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,207,159,4.2,75,24,na,na,24,0.35,0.2,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,290,315,7,67,42,na,na,19,1.15,0.86,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,382,200,7.1,69,44,na,na,36,2.4,1,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,465,250,10.5,73,41,na,na,36,2.72,0.86,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,198,120,4,63,20,na,na,17,0.33,0.2,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,438,180,7.5,75,45,na,na,40,1.83,0.91,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,252,150,7.1,71,34,na,na,28,1.22,0.58,0,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,510,300,7.6,63,55,na,na,45,5.08,2.24,H,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,454,329,15,85,44,na,na,29,5.75,1.47,L,,,,
2024-Jul,2024-07-18,Robert_rocks,na,na,OP/DVM/LL/DCO,na,303,209,7,73,33,na,na,45,1.31,0.54,0,,,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,592,260,6,100,48,na,na,73,3.06,1.53,0,,NCC_GR34,411319,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,313,120,3.5,77,28,na,na,29,0.23,0.23,0,,NCC_GR28,411318,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,545,210,6,85,50,na,na,57,1.96,1.31,0,,NCC_GR7,411317,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,601,200,5.5,85,43,na,na,95,2.74,1.34,0,,NCC_GR8,411316,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,550,160,4.5,90,45,na,na,73,1.54,1.2,0,,NCC_GR9,411315,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,586,220,6.5,88,54,na,na,75,3.1,2,L,,NCC_GR25,411314,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,482,210,7,95,62,na,na,68,3.06,2.22,L,,NCC_GR26,411313,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,392,120,4.2,85,33,na,na,49,0.66,0.43,0,,NCC_GR27,411312,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,612,170,4.5,85,40,na,na,78,1.83,0.86,0,,NCC_GR29,411311,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,562,140,4,75,32,na,na,36,0.36,0.49,0,,NCC_GR30,411310,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,578,170,5.5,80,40,na,na,75,1.45,0.77,0,,NCC_GR31,411322,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,184,50,4,50,7,na,na,12,0.04,0.06,0,,NCC_GR22,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,289,70,3,65,24,na,na,37,0.19,0.22,0,,NCC_GR21,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,404,180,4,93,36,na,na,63,0.92,0.59,0,,NCC_GR20,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,532,100,5,84,25,na,na,41,0.43,0.43,0,,NCC_GR19,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,519,130,4,89,44,na,na,90,1.73,1.25,0,,NCC_GR18,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,531,140,5,96,44,na,na,47,1.64,1.07,0,,NCC_GR17,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,355,80,3,72,20,na,na,31,0.21,0.25,0,,NCC_GR16,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,496,110,4,89,46,na,na,95,0.98,1.01,0,,NCC_GR15,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,238,80,3,71,23,na,na,41,0.22,0.22,0,,NCC_GR32,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,127,57,4,52,12,na,na,16,0.5,0.4,0,,NCC_GR33,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,277,110,3,70,25,na,na,39,0.17,0.14,0,,NCC_GR14,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,186,60,3,61,15,na,na,29,0.21,0.21,0,,NCC_GR13,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,272,160,6,86,33,na,na,61,1.25,0.66,0,,NCC_GR12,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,415,150,3.5,84,35,na,na,53,0.78,0.63,0,,NCC_GR11,411320,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,280,120,5,81,30,na,na,62,0.73,0.73,0,,NCC_GR10,411321,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,191,94,3,64,11,na,na,21,0.11,0.12,0,,NCC_GR03,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,447,110,4.5,78,26,na,na,58,0.65,0.35,0,,NCC_GR04,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,306,129,3.5,89,24,na,na,65,0.7,0.48,0,,NCC_GR05,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,305,100,3,74,23,na,na,38,0.25,0.22,0,,NCC_GR06,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,285,100,4.5,70,17,na,na,26,0.22,0.16,0,,NCC_GR01,,
2025-Jul,2025-07-05,Granville,na,na,OP/DCO/DVM/LL,na,365,125,7,84,34,na,na,46,1.35,0.58,0,,NCC_GR02,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,190,123,3.5,57,17,na,na,17,0.32,0.13,0,,NCC_RR13,411369,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,514,218,6.5,67,28,na,na,21,0.93,0.38,0,,NCC_RR29,411368,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,2000,106,3,58,13,na,na,14,0.15,0.15,0,,NCC_RR30,411367,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,670,223,7,64,33,na,na,25,1.77,0.56,0,,NCC_RR24,411366,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,848,345,6,,,,,42,6.01,2.42,L,,NCC_RR23,411365,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,594,254,9,76,43,na,na,23,2.84,1.36,0,,NCC_RR25,411364,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,169,87,3,45,7,na,na,9,0.14,0.11,0,,NCC_RR26,411363,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,241,100,4,57,11,na,na,19,0.34,0.14,0,,NCC_RR27,411362,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,637,290,10,90,51,na,na,47,6.95,2.62,H,,NCC_RR28,411361,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,189,114,4.5,62,16,na,na,22,0.34,0.18,0,,NCC_RR31,411360,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,220,325,126,4.5,65,26,na,na,21,0.42,0.25,0,,NCC_RR14,411359,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2542,607,342,10,80,52,na,na,24,4.86,2.47,H,,NCC_RR15,411358,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,794,275,11,91,58,na,na,60,8.92,3.86,H,,NCC_RR16,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,805,241,6.5,84,48,na,na,42,4.86,1.93,L,,NCC_RR17,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2670,741,328,6,82,50,na,na,35,3.51,1.58,L,,NCC_RR18,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,339,106,4.5,68,24,na,na,20,0.27,0.19,0,,NCC_RR19,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,222,268,80,5,57,14,na,na,10,0.05,0.05,0,,NCC_RR20,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2599,425,241,5,76,33,na,na,36,1.38,0.48,0,,NCC_RR21,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,265,121,4,60,17,na,na,16,0.22,0.11,0,,NCC_RR22,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,213,190,39,4.5,48,12,na,na,8,0.03,0.02,0,,NCC_RR03,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2597,433,266,5.5,70,37,na,na,20,1.21,0.5,0,"*bags dropped, unknown association between plant and sample",NCC_RR01*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2663,398,170,5,66,30,na,na,29,0.75,0.29,0,"*bags dropped, unknown association between plant and sample",NCC_RR02*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2600,444,227,5,77,39,na,na,24,0.98,0.49,0,"*bags dropped, unknown association between plant and sample",NCC_RR04*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,426,108,6,65,24,na,na,15,0.3,0.22,0,"*bags dropped, unknown association between plant and sample",NCC_RR05*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2590,442,166,4.5,60,27,na,na,6,0.18,0.3,0,"*bags dropped, unknown association between plant and sample",NCC_RR06*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2551,321,142,4,56,26,na,na,14,0.29,0.23,0,"*bags dropped, unknown association between plant and sample",NCC_RR07*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2603,535,295,6.5,77,41,na,na,27,2.31,0.98,0,"*bags dropped, unknown association between plant and sample",NCC_RR08*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,2680,380,220,5.5,79,40,na,na,24,1.2,0.61,0,"*bags dropped, unknown association between plant and sample",NCC_RR09*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,1946,428,117,6,62,24,na,na,16,0.51,0.24,0,"*bags dropped, unknown association between plant and sample",NCC_RR010*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,614,154,6,69,36,na,na,24,0.76,0.67,0,"*bags dropped, unknown association between plant and sample",NCC_RR11*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,456,131,5.5,75,26,na,na,27,0.49,0.36,0,"*bags dropped, unknown association between plant and sample",NCC_RR12*,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,698,352,6.5,63,40,na,na,20,2.16,1.02,0,,,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,727,179,6,65,33,na,na,24,0.81,0.47,0,,,,
2025-Jul,2025-07-08,Robert_rocks,na,na,OP/AS/LL/DVM/DCO,na,706,457,8,96,53,na,na,51,5.47,2.13,0,,,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,115,25,2.8,44,17,na,na,22,0.06,0.03,0,,NCC_MC27,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,641,334,9.8,96,48,na,na,103,10.23,1.88,L,,NCC_MC24,411355,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,198,60,3.5,71,23,na,na,36,0.38,0.22,0,,NCC_MC32,411346,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,364,118,3.8,81,24,na,na,36,0.62,0.34,0,,NCC_MC31,411347,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,498,196,5.8,87,45,na,na,86,2.44,1.03,0,,NCC_MC33,411348,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,285,85,4.5,63,14,na,na,31,0.32,0.16,0,,NCC_MC28,411349,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,485,130,8,75,31,na,na,45,1.02,0.53,0,,NCC_MC1,411350,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,432,110,5.2,77,28,na,na,38,0.77,0.38,0,,NCC_MC29,411351,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,569,160,5.3,85,37,na,na,58,1.91,0.81,0,,NCC_MC9,411352,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,362,173,4.4,85,39,na,na,55,1.51,0.85,0,,NCC_MC10,411353,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,318,92,4.9,73,15,na,na,19,0.26,0.19,0,,NCC_MC25 & NCC_MC26,411354,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,162,40,3.6,55,6,na,na,14,0.09,0.05,0,,NCC_MC2,411356,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,476,266,10.6,86,49,na,na,56,4.51,1.43,0,,NCC_MC3,411357,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,255,57,3.7,65,17,na,na,27,0.25,0.18,0,,NCC_MC4,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,204,47,2.5,69,14,na,na,26,0.17,0.1,0,,NCC_MC5,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,377,123,6.5,75,21,na,na,51,0.8,0.24,0,,NCC_MC8,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,512,209,5.7,84,37,na,na,80,2.9,0.88,0,,NCC_MC7,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,664,210,8.8,86,52,na,na,73,5.61,1.92,L,,NCC_MC19,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,617,192,7,63,39,na,na,68,1.99,0.87,0,,NCC_MC20,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,na,482,120,6.5,79,35,na,na,64,1.23,0.57,0,,NCC_MC21,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,223,380,126,4.5,82,30,na,na,55,0.87,1.4,0,,NCC_MC23,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2679,283,138,4.5,90,40,na,na,62,1.26,0.56,0,,NCC_MC17,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2677,310,170,6,80,39,na,na,38,1.36,0.67,0,,NCC_MC12,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2604,222,90,4.2,72,20,na,na,41,0.45,0.23,0,,NCC_MC06,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,224,690,80,7.2,82,46,na,na,83,2.63,1.33,0,,NCC_MC22,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,206,212,35,3.4,67,21,na,na,33,0.14,0.14,0,,NCC_MC18,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,201,260,80,3.5,75,25,na,na,23,0.22,0.23,0,,NCC_MC13,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,217,391,160,5.5,78,30,na,na,36,0.73,0.44,0,,NCC_MC14,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,204,402,110,4.2,76,28,na,na,37,0.54,0.32,0,,NCC_MC15,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,208,465,180,5.5,81,39,na,na,61,1.4,0.88,0,,NCC_MC16,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2070,230,80,3.3,51,20,na,na,23,0.19,0.1,0,,NCC_MC11,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2602,428,330,6.7,96,42,na,na,73,5.27,1.61,L,,NCC_MC30,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2547,255,98,4.1,68,23,na,na,29,0.28,0.18,0,,NCC_MC40,,
2025-Jul,2025-07-07,McMullins_west,na,na,na,2515,510,260,8,85,39,na,na,52,2.98,0.92,0,,NCC_MC41,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,167,30,4,40,6,na,na,7,0.03,0.03,0,,NCC_T09,411381,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,285,61,5,61,11,na,na,27,0.22,0.06,0,,NCC_T11,411380,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,325,88,5,60,18,na,na,25,0.26,0.15,0,,NCC_T29,411379,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,210,40,4.5,50,6,na,na,7,0.2,0.03,0,,NCC_T21,411378,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,379,93,6.5,70,12,na,na,22,0.23,0.1,0,,NCC_T23,411377,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,288,70,5.5,50,8,na,na,11,0.08,0.08,0,,NCC_T12,411376,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,718,249,8.5,76,40,na,na,30,0.37,1.12,0,,NCC_T15,411375,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,277,140,4.5,64,17,na,na,13,0.07,0.14,0,,NCC_T16,411374,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,351,88,6,74,23,na,na,34,0.48,0.25,0,,NCC_T17,411373,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,402,391,10,76,44,na,na,53,6,0.84,L,,NCC_T13,411372,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,860,257,6.5,85,42,na,na,42,2.18,1.31,0,,NCC_T20,411371,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,469,120,5.5,52,23,na,na,22,0.47,0.23,0,,NCC_T25,411370,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,235,53,5.5,50,9,na,na,19,0.2,0.07,0,,NCC_T06,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,382,255,7.5,92,54,na,na,36,4.06,1.63,L,,NCC_T19,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,290,90,4,65,20,na,na,28,0.26,0.18,0,,NCC_T05,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,307,85,4.5,60,20,na,na,29,0.26,0.12,0,,NCC_T26,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,200,62,4,60,16,na,na,20,0.12,0.11,0,,NCC_T07,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,237,44,4.5,45,10,na,na,17,0.06,0.04,0,,NCC_T04,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,267,70,4,54,9,na,na,14,0.15,0.08,0,,NCC_T08,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,480,130,6,59,17,na,na,13,0.28,0.14,0,,NCC_T27,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,362,100,6,56,14,na,na,15,0.17,0.1,0,,NCC_T03,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,625,130,8,53,21,na,na,32,0.59,0.23,0,,NCC_T22,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,590,130,6,73,26,na,na,31,0.6,0.39,0,,NCC_T28,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,457,100,7,70,13,na,na,24,0.36,0.2,0,,NCC_T24,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,603,140,5,59,21,na,na,17,0.3,0.2,0,,NCC_T18,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,593,150,7.5,66,30,na,na,29,0.67,0.39,0,,NCC_T01,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,542,270,9,82,44,na,na,43,2.63,0.96,0,,NCC_T30,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,214,60,6,52,10,na,na,10,0.09,0.09,0,,NCC_T10,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,285,90,5,55,16,na,na,12,0.13,0.1,0,,NCC_T31,,
2025-Jul,2025-07-08,Turf,na,na,OP/LL/DCO/DVM/AS,na,348,40,4,50,8,na,na,10,0.04,0.07,0,,NCC_T31,,
2025-Jul,2025-07-13,Manley,na,na,OP/LL/DCO/DVM/AS,na,430,80,3.6,81,30,na,na,37,0.41,0.36,0,,NCC_MA01,411466,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,450,50,3,72,15,na,na,17,0.15,0.17,0,,NCC_MA02,411467,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,467,51,6.3,77,23,na,na,27,0.19,0.2,0,,NCC_MA09,411465,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,310,56,5.3,68,15,na,na,27,0.2,0.13,0,,NCC_MA28,411469,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,484,53,3.8,80,25,na,na,37,0.21,0.24,0,,NCC_MA30,411470,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,217,40,2.7,65,10,na,na,19,0.07,0.07,0,,NCC_MA15,411471,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,295,65,4,67,15,na,na,26,0.14,0.14,0,,NCC_MA29,411472,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,270,64,4.6,85,22,na,na,39,0.37,0.23,0,,NCC_MA21,411473,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,230,68,4.3,73,19,na,na,26,0.21,0.18,0,,NCC_MA16,411474,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,302,109,7,89,25,na,na,47,0.61,0.3,0,,NCC_MA11,411475,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,357,67,4.5,82,21,na,na,36,0.25,0.26,0,,NCC_MA14,411476,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,228,68,5.5,86,28,na,na,41,0.29,0.31,0,,NCC_MA27,411477,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,363,43,4,98,26,na,na,46,0.2,0.42,0,,NCC_MA13,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,282,52,4.5,88,31,na,na,43,0.17,0.34,0,,NCC_MA17,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,273,55,4.5,94,24,na,na,33,0.21,0.36,0,,NCC_MA26,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,249,66,5,82,23,na,na,41,0.38,0.23,0,,NCC_MA12,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,277,70,4.5,86,21,na,na,37,0.29,0.24,0,,NCC_MA10,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,283,60,5,73,21,na,na,18,0.07,0.14,0,,NCC_MA08,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,424,58,4.4,84,24,na,na,57,0.37,0.31,0,,NCC_MA07,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,264,49,3.3,74,19,na,na,24,0.08,0.12,0,,NCC_MA25,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,208,83,4.3,76,24,na,na,55,0.5,0.2,0,,NCC_MA06,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,383,67,4.8,90,29,na,na,44,0.38,0.39,0,,NCC_MA05,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,148,76,4.7,79,20,na,na,26,0.22,0.19,0,,NCC_MA03,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,123,62,5.4,56,8,na,na,21,0.14,0.03,0,,NCC_MA04,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,175,22,3,45,4,na,na,10,0.03,0.04,0,,NCC_MA24,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,179,85,4.9,75,11,na,na,22,0.19,0.16,0,,NCC_MA23,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,227,93,5.1,85,27,na,na,49,0.51,0.28,0,,NCC_MA22,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,179,40,4,59,12,na,na,24,0.06,0.05,0,,NCC_MA20,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,231,52,3,75,21,na,na,29,0.09,0.16,0,,NCC_MA19,,
2025-Jul,2025-07-14,Manley,na,na,OP/LL/DCO/DVM/AS,na,150,63,4,68,9,na,na,18,0.01,0.06,0,,NCC_MA18,,
2025-Jul,2025-07-16,Ratatouille,na,na,OP/LL/DCO/DVM/AS,na,1066,170,6.2,78,34,na,na,34,1.03,1.02,0,EXTRA 0.19,NCC_R29,411501,
2025-Jul,2025-07-16,Ratatouille,na,na,OP/LL/DCO/DVM/AS,na,780,28,3.5,51,20,na,na,13,0.02,0.87,0,,NCC_R11,411500,
2025-Jul,2025-07-16,Ratatouille,na,na,OP/LL/DCO/DVM/AS,na,811,60,3.4,55,25,na,na,15,0.11,0.25,0,,NCC_R12,411499,
